# How long each browser suite takes, so `run.js` can pack them into shards.
#
# A WEIGHT IS A MEASUREMENT WITH A DATE, NEVER A FACT. These decide which shard a suite lands
# in and nothing else: coverage is proven from the receipts each shard writes, so a stale
# weight costs wall clock and cannot cost correctness. That is the whole reason this file is
# allowed to exist at all — it is the one typed list in this directory, and it is typed
# because a duration cannot be read off disk. Everything a green run DEPENDS on is still
# discovered.
#
# MEASURED: 31 suites, one serial pass, this machine, 2026-09-10 at 43da6710.
# Every suite exited 0 in that pass. Two consecutive runs of the heavier suites were
# within a second of each other, so these are not single-sample noise.
#
#   local serial total   756 s
#   heaviest suite       110 s (splash.js) — the floor: no shard count gets under it
#
# AND THEY ARE LOCAL SECONDS, WHICH IS THE THING TO KNOW BEFORE TRUSTING THEM. The same tree
# took 1792 s serially on `macos-latest` (run 34435558131) against 756 s here, so the runner
# is roughly 2.4x slower and these numbers are RELATIVE weights that happen to be in seconds.
# Packing only needs the ratios, which is why this is honest input for the first sharded run
# and not the last word: re-derive it from that run's own receipts, which carry each suite's
# wall clock on the runner. Numbers from one execution are comparable with each other and
# numbers stitched from several sources are not.
#
# A suite missing from this file is NOT an error. `run.js` packs it as the heaviest known
# suite and NAMES it in `--plan`, so it lands in the emptiest shard and somebody can see that
# its weight was assumed. Adding a suite therefore needs no edit here.
#
# Longest first, which is also the order the packer walks them in.
#
# suite	seconds
splash.js	110.0
slow-bridge.js	95.1
contrast.js	67.6
affordances.js	55.3
appearance.js	48.2
restart-scope.js	38.1
home.js	31.6
realbytes.js	30.3
compaction-progress.js	28.1
techy.js	27.6
feedback.js	25.8
compaction-notice.js	24.3
corrections.js	24.2
updates.js	23.9
waiting-lifecycle.js	22.1
waiting-state.js	22.1
setup.js	13.1
scale.js	11.6
onboarding.js	10.9
retention.js	9.9
memory-strategy.js	8.8
steering.js	7.9
memory.js	6.0
inspector.js	5.1
onboarding-lifecycle.js	5.0
workers.js	1.2
live-workers.js	0.7
outage.js	0.7
markdown.js	0.6
vouch-template.js	0.4
docs-claims.js	0.1
